"country" "tradeadjustment" "pathway" "year" "gdp" "population" "kcal_hist" "kcal_targ" "kcal_feas" "fat_feas" "prot_feas" "kcal_mder" "lnppmatureforest" "lnppmatureotherland" "patarget" "agroecosh" "protectedareasforest" "protectedareasothernat" "protectedareasother" "oecmareas" "calcbioscore" "histcropland" "histharvarea" "histpasture" "histurban" "histforest" "histotherland" "calccropland" "calcpasture" "calcforest" "calcnewforest" "calcotherland" "newotherland" "calcurban" "totalland" "forestchange" "newforestchange" "netforestchange" "histcropallco2e" "histcropco2" "histcropn2o" "histcropch4" "calccropallco2e" "calccropn2o" "calccropch4_ch4" "calccropch4" "calccropco2" "histliveallco2e" "histliven2o" "histlivech4" "calcliveallco2e" "calclivech4_ch4" "calclivech4" "calcliven2o" "calcallagrico2e" "calcdeforco2" "calcotherlucco2" "calcsequestco2" "calcpeatco2" "calcalllandco2e" "ghgbiofuels" "histwfblue" "calcwfblue" "calcsequestaband" "calcsequestaffor" "calcfarmlabourfte" "calcn_org" "calcn_synth" "histn_org" "histn_synth" "totalp" "histp" "lnppnewforest" "lnppnewotherland" "kcal_pou" "pou_computed" "mder_pou" "pou_calc" "pathway_id"
"DNK" "Yes" "CurrentTrends" "2050" 400.2685267 6.445109 0 3043.846673 2414.936216 62.86327766 57.45284023 2086.500175 96.514 21.81364362 0.17 0.700016975 104.139535 66.36595307 381.998 0 89.84421291 0 0 0 0 0 0 2187.762902 181.6130179 548.6802598 213.9 178.634492 413.1775577 253.31203 3977.08026 0 35.65 666.4895877 2.6697216 0 2.6697216 0 3.51843985 2.309073998 0.00016019692814749 0.00435735644561174 1.205008495 7.2313086 0.8720166 6.359292 5.704146038 0.184281484 5.012456373 0.691689665 19.31753967 0 0.0384686384393853 -1.243133812 NA 25.02168571 0 0 41.90856608 -0.280183507 -0.962950305 17.35423691 159.082041 141.7403451 0 0 32.65208804 0 171.12 438.9442078 2538.661425 14.76 1998.89312288305 20.04 "CT"
"ETH" "Yes" "CurrentTrends" "2000" 17.35257633 67.031867 1888.435071 1888.435071 1681.417955 17.07086281 51.72514942 1892.839928 8391.886 8856.971 NA 0.597595042 1786.94 6517.587 4529.422 0 81.53288364 11196 11307.469 20000 0 18528.5 60603.16 11488.24631 20893.6173 18528.5 0 61616.40735 0 40.95932303 112567.7303 0 0 0 1.232917 0 1.2016914 0.0312256 2.040825062 1.910618102 0.00115353284052486 0.0313760932622762 0.0988308668608123 51.8789784 16.454256 35.4247224 49.0243062 1.228449737 33.41383284 15.61047336 51.06513127 0 0 0 NA 0 0 0 275.8807198 0 0 25655.40751 52.1141754 191.8151509 51.08542253 76.5 34.53929232 80.98 0 0 1698.618878 51.13 1640.53146695151 69.69 "CT"
"ETH" "Yes" "CurrentTrends" "2005" 23.70420463 77.46994 2067.26662 2067.26662 1853.066764 21.66217751 57.16686888 1907.770287 8391.886 8856.971 NA 0.605349511 1786.94 6517.587 4529.422 0 81.53288364 14359 14182.107 20000 0 18163.5 61105.4766 14580.3879 20932.33476 15391.99493 0 61609.50665 0 53.50604422 112567.7303 -3136.505068 0 -3136.505068 1.48136624 0 1.4576016 0.02376464 2.437432392 2.259654596 0.000882299524883112 0.0239985470768207 0.153779249 65.39510378 20.9539785 44.44112528 61.44343452 1.53718535 41.81144153 19.63199299 63.88086691 156.3861043 0.108878077 0 NA 156.4949824 0 1474.856715 367.0105891 0 0 32348.65427 57.62617096 207.8918963 56.05204251 80.503 26.93234341 59.3 0 0 1872.043328 36.71 1651.7103962093 58.08 "CT"
"ETH" "Yes" "CurrentTrends" "2010" 39.72709217 89.237791 2409.247593 2409.247593 2382.208826 32.27946738 78.49607398 1930.351841 8391.886 8856.971 NA 0.612417715 1786.94 6517.587 4529.422 0 81.53288364 16801 16242.09 20000 0 17798.5 59375.5952 16801 20975.7763 14995.55756 0 59725.50034 0 69.89609584 112567.7303 -396.4373769 0 -396.4373769 2.59202264 0 2.478294 0.11372864 4.352531392 4.035941249 0.00419253951220608 0.114037075 0.202553068 90.8956322 28.794129 62.1015032 81.26312723 2.031576778 55.25888835 26.00423888 85.61565862 19.74520024 24.49064458 0 NA 44.23584482 0 1474.856715 564.5350377 0 0 37602.48445 106.653303 409.8124564 104.722874 156.141 65.36317762 162.062 0 0 2406.079979 10.68 1670.16032114981 24.26 "CT"
"ETH" "Yes" "CurrentTrends" "2015" 64.58933498 102.471896 2642.411864 2642.411864 2618.424015 40.44895398 83.70141846 1958.163967 8436.945 8843.486 NA 0.612840972 2126.635 6702.17 5470.979 0 81.53288364 18521 17545.154 20000 0 17433.5 58299.4353 18521 20945.50345 14557.78116 0 58439.14355 12.99535877 91.30677263 112567.7303 -437.7763979 0 -437.7763979 3.54742452 0 3.3743346 0.17308992 6.372219831 5.860941975 0.00638250625035233 0.17360417 0.337673686 100.2500131 31.8643416 68.38567152 88.78036156 2.216773643 60.29624309 28.48411847 95.15258139 21.87550523 16.94424095 0 NA 38.81974618 0 1474.856715 703.2041368 0 0 39877.48083 115.641918 644.8084346 115.1323112 244.61312 77.0987118 196.58484 0 10.39628701 2644.678131 6.13 1695.35477526508 15.86 "CT"
"ETH" "Yes" "CurrentTrends" "2020" 95.07178524 117.190911 2664.200865 2664.200865 2634.792072 42.08365289 83.3646642 1973.320894 8830.386 8611.939 NA 0.60350038 3177.863 10392.292 5644.98 0 81.53288364 20757.1 17214.528 20000 0 17068.5 57312.5265 20757.1 20972.66768 13943.9602 0 56761.73105 12.99535877 119.276 112567.7303 -613.8209598 0 -613.8209598 4.94681522 0 4.7086221 0.23819312 7.978245859 7.252102853 0.0087843952498771 0.238935551 0.487207456 124.1741679 39.922701 84.25146688 110.6978226 2.76051909 75.08611925 35.61170338 118.6760685 30.60252518 21.90656317 0 NA 52.50908835 0 1474.856715 701.8055683 0 0 39360.93033 120.0798435 838.4355083 117.3280787 420.13762 58.5792274 164.3652 0 10.39628701 2661.260089 14.62 1711.74621251804 25.6 "CT"
"ETH" "Yes" "CurrentTrends" "2025" 225.0694909 132.086451 0 2659.097213 2627.728354 43.91878546 83.35778753 1982.938059 8582.964025 8446.796501 NA 0.601862783 3177.863 10392.292 5644.98 0 81.54041321 0 0 0 0 0 0 22186.3281 20972.66768 13553.25902 0 55686.01455 12.99535877 156.4655804 112567.7303 -390.7011732 0 -390.7011732 0 0 0 0 8.426661453 7.899216177 0.000117323141481962 0.00319118944830937 0.524254087 0 0 0 122.2289846 3.040892048 82.7122637 39.51672086 130.655646 19.50975362 14.15464418 0 NA 33.6643978 0 0 733.2133708 0 0 36839.76812 109.1996347 922.4354607 0 0 66.39811439 0 0 10.39628701 2654.095183 15.24 1723.55065139165 26.28 "CT"
"ETH" "Yes" "CurrentTrends" "2030" 315.6716039 146.500025 0 2653.993561 2623.205876 45.78502807 83.44260422 1996.484153 8241.145691 8222.795324 NA 0.601181188 3177.863 10392.292 5644.98 0 81.54771398 0 0 0 0 0 0 24174.09836 20972.66768 13013.49765 0 54209.2733 12.99535877 185.1979377 112567.7303 -539.7613699 0 -539.7613699 3.3681358 0 3.3453966 0.0227392 9.250449582 8.666217247 0.000127912399779986 0.00347921727401563 0.580753117 79.18551974 25.5674055 53.61811424 139.6387402 3.465228074 94.25420361 45.38453658 148.8891898 26.95975232 19.42491621 0 NA 46.38466853 0 0 680.3549258 0 0 40477.47405 122.5713873 1012.781799 0 0 76.81133716 0 0 10.39628701 2649.493945 15.93 1738.50397058402 27.06 "CT"
"ETH" "Yes" "CurrentTrends" "2035" 442.7457544 160.046802 0 2648.889908 2618.683467 47.6512763 83.52742385 2013.006251 7912.879416 8007.816184 NA 0.600374221 3177.863 10392.292 5644.98 0 81.55472217 0 0 0 0 0 0 26084.37431 20972.66768 12495.13618 0 52792.01037 12.99535877 210.5463805 112567.7303 -518.3614702 0 -518.3614702 0 0 0 0 10.00871981 9.369162328 0.000137443036271264 0.00373845058657837 0.635819029 0 0 0 156.7595038 3.880478881 105.5490256 51.21047826 166.7682236 25.8915385 18.64189064 0 NA 44.53342914 0 0 593.9136517 0 0 43913.60211 135.6209923 1095.734394 0 0 87.49590146 0 0 10.39628701 2644.888841 16.77 1756.56768218182 27.99 "CT"
"ETH" "Yes" "CurrentTrends" "2040" 565.0682432 173.013188 0 2643.786256 2614.161119 49.51752951 83.61224609 2029.222984 7592.50114 7798.09706 NA 0.599480991 3177.863 10392.292 5644.98 0 81.56140745 0 0 0 0 0 0 27949.62586 20972.66768 11989.23056 0 51409.42442 12.99535877 233.7864088 112567.7303 -505.9056229 0 -505.9056229 0 0 0 0 10.72004405 10.02580117 0.000146177454456548 0.00397602676121811 0.690266852 0 0 0 173.7206224 4.289936352 116.6862688 57.03435359 184.4406664 25.26982358 18.18533247 0 NA 43.45515606 0 0 456.7135863 0 0 47218.29635 148.5391705 1173.384549 0 0 98.52930349 0 0 10.39628701 2640.279913 17.61 1774.42433950973 28.92 "CT"
"ETH" "Yes" "CurrentTrends" "2045" 721.1861804 185.608593 0 2638.682604 2609.638826 51.3837872 83.69707068 2040.302316 7286.208546 7597.662299 NA 0.598413113 3177.863 10392.292 5644.98 0 81.56783512 0 0 0 0 0 0 29733.46568 20972.66768 11505.56748 0 50088.04619 12.99535877 254.9879108 112567.7303 -483.6630865 0 -483.6630865 0 0 0 0 11.38153696 10.63464602 0.000154190275200567 0.00419397548545542 0.74269696 0 0 0 190.5107871 4.693549892 127.6645571 62.84623001 201.892324 24.15911429 17.37996315 0 NA 41.53907744 0 0 261.2468105 0 0 50345.81551 160.8957295 1245.466446 0 0 109.2924268 0 0 10.39628701 2635.667204 18.31 1788.44056258241 29.61 "CT"
"ETH" "Yes" "CurrentTrends" "2050" 920.4366252 197.377218 0 2633.578951 2605.116586 53.25004907 83.78189745 2047.657198 6994.847076 7407.039447 NA 0.597303831 3177.863 10392.292 5644.98 0 81.5739305 0 0 0 0 0 0 31430.73037 20972.66768 11045.48195 0 48831.35356 12.99535877 274.5013671 112567.7303 -460.0855208 0 -460.0855208 5.33785846 0 5.3092767 0.02858176 11.98265983 11.18501181 0.000161237047068527 0.00438564768026393 0.793262374 85.58851258 27.8578209 57.73069168 206.6881257 5.080321151 138.1847353 68.5033904 218.6707855 22.98159992 16.52896882 0 NA 39.51056873 0 0 -3.1e-12 0 0 53273.11753 172.8335198 1310.742667 0 0 120.1152483 0 0 10.39628701 2631.050757 18.88 1798.90402802855 30.13 "CT"
"FIN" "Yes" "CurrentTrends" "2000" 196.098 5.176209 2703.917642 2703.917642 2689.625388 112.8096226 85.20446015 2088.157037 16616.572 2658.685 NA 0.195731419 1824.916 1267.757 431.138 0 95.97524405 2192 1287.08 26 0 22445.64 5795.36 2192 26.11047695 22445.64 0 5748.420016 0 46.82950736 30459 0 0 0 3.7364762 2.0544822 1.674582 0.007412 3.288613675 1.336262581 0.000258022779856026 0.00701821961208391 1.945332875 3.34124756 0.4394754 2.90177216 3.279369566 0.105092626 2.858519428 0.420850138 6.545756153 0 0 0 5.730956211 0 -0.0222 0 24.02275404 0 0 60.22391978 50.26522734 113.3466181 53.08552392 167 24.24445844 52 0 0.124026229 2994.790614 2.38 1983.93568559186 4.26 "CT"
"FIN" "Yes" "CurrentTrends" "2005" 223.12 5.246071 2721.944775 2721.944775 2707.771276 116.5261514 88.93195949 2090.347161 16616.572 2658.685 NA 0.195352333 1824.916 1267.757 431.138 0 95.97524405 2240.8 1318.101 33 0 22343.82 5841.38 2240.8 33.13832966 22387.6051 0 5748.303855 0 49.15271126 30459 -58.03489642 0 -58.03489642 3.48641628 1.934933 1.5439788 0.00750448 3.137902483 1.270165903 0.000265289630931785 0.00721587796134455 1.860520701 3.06656794 0.4029753 2.66359264 3.025799931 0.0970332592807736 2.639304652 0.386495279 6.153173712 1.409467708 0.0054559439387778 0 5.858543193 1.414923651 -0.0105 0 21.24422033 0 0 56.74469542 47.27436675 105.1111509 49.1651247 149.562 21.82927631 44 0 0.124026229 3023.724811 2.17 1987.36850531408 3.88 "CT"
"FIN" "Yes" "CurrentTrends" "2010" 233.647 5.363272 2630.678101 2630.678101 2443.275248 89.64256499 94.86357012 2086.731917 16616.572 2658.685 NA 0.2 1824.916 1267.757 431.138 0 95.97524405 2258.9 1146.822 33 0 22242 5856.1 2258.9 32.49560534 22367.67626 0 5748.181933 0.155032786 51.59116892 30459 -19.92884324 0 -19.92884324 3.39375354 1.8914973 1.4948388 0.00741744 3.000428081 1.08619156 0.000274900335658262 0.00747728912990472 1.906759232 2.94310044 0.3900078 2.55309264 2.905184846 0.0932869447438749 2.537404897 0.367779949 5.88382176 0.494180468 0.00572661239016786 -2.53e-05 5.905865413 0.499881796 -0.0218 7.5 19.67278804 -2.53e-05 0 54.19820369 47.0328779 84.36111506 46.65642104 156.523 15.94434471 27 0 0.124026229 2761.679638 5.67 1979.33068784468 9.41 "CT"
"FIN" "Yes" "CurrentTrends" "2015" 234.534 5.479461 2702.546379 2702.546379 2668.198145 112.8477509 99.38219091 2082.80457 16657.018 2563.827 NA 0.2 2230.201 1275.569 792.756 0 95.97524405 2245.6 1117.912 27.8 0 22409 5708.6 2245.6 27.9877417 22367.54829 0 5748.053961 15.65941023 54.15059804 30459 -0.127971456 0 -0.127971456 2.93285388 1.4704425 1.4570829 0.00532848 2.535158611 1.085969227 0.000192371448047657 0.00523250338689628 1.443956881 2.89626582 0.3880695 2.50819632 2.884137868 0.09234928 2.51190041 0.372237458 5.397505312 0.00333928258741839 0.00601070865745149 -0.00255 5.871092732 0.00679614068704976 -0.0218 7.5 18.07659799 -0.00255 0 52.64103647 45.60447431 81.04100403 46.44096932 143.479 15.43516763 25.17194 0 12.52752818 2999.710311 2.2 1974.30604821898 4.07 "CT"
"FIN" "Yes" "CurrentTrends" "2020" 249.127 5.529468 2783.448444 2783.448444 2734.030781 107.3285008 102.700967 2089.88561 16408.618 2679.587 NA 0.2 2333.097 1240.387 790.947 0 95.97524405 2248 1036.14 22 0 22409 5715 2248 22.87064458 22367.54829 0 5745.808887 17.93517963 56.837 30459 0 0 0 2.65222444 1.2723436 1.3753194 0.00456144 2.436309482 1.096730086 0.00017593122244553 0.00478532925051843 1.334794066 2.63666758 0.3557463 2.28092128 2.671563731 0.0853340295345464 2.321085603 0.350478128 5.086082045 0 0.0292718911175629 -0.00258 5.877367501 0.0266899757293796 -0.0218 7.5 18.8177554 -0.00258 0 49.26887488 44.83270264 84.82803121 42.73513324 139.316 15.8974642 26.27205 0 14.3481437 3084.630526 1.62 1980.1882836836 3.1 "CT"
"FIN" "Yes" "CurrentTrends" "2025" 278.7538195 5.503756275 0 2785.452181 2733.824605 106.0171335 102.8754949 2097.038689 16408.618 2654.411009 NA 0.194004124 4666.194 2480.774 790.947 0 95.97524405 0 0 0 0 0 0 2282.205255 21.97142961 22367.54829 0 5709.590957 18.09510685 59.58896255 30459 -3.64e-12 0 -3.64e-12 0 0 0 0 2.516897928 1.135165096 0.000181467367430322 0.00493591239410477 1.37679692 0 0 0 2.551773316 0.0815358894781628 2.217776194 0.333997122 5.046880077 0 0.242751463 -0.00107 5.966796707 0.241677255 -0.0218 0 17.59148346 -0.00107 0 48.84795931 46.37154673 87.84564979 0 0 16.46143931 0 0 14.47608548 3081.985136 1.69 1984.77254127204 3.25 "CT"
"FIN" "Yes" "CurrentTrends" "2030" 308.8181586 5.515142363 0 2787.455917 2736.202745 104.9403236 103.0621293 2097.871943 16408.618 2641.248164 NA 0.192646317 4666.194 2480.774 790.947 0 95.97524405 0 0 0 0 0 0 2307.80663 21.93113893 22367.54829 0 5681.277911 18.09510685 62.3409251 30459 0 0 0 1.3864851 0 1.3864851 0 2.575886813 1.162603683 0.000185610968213679 0.00504861833541207 1.408234511 2.93967908 0.3864042 2.55327488 2.491656688 0.0795903082500352 2.164856384 0.326800304 5.045752334 0 0.188448087 -0.000986 6.033731176 0.187461794 -0.0218 0 17.66589483 -0.000986 0 48.4656102 47.54357527 90.03339649 0 0 16.80109668 0 0 14.47608548 3081.942917 1.7 1985.91399283027 3.27 "CT"
"FIN" "Yes" "CurrentTrends" "2035" 337.8497148 5.508387014 0 2789.459654 2738.564011 103.8617288 103.2463751 2093.672345 16408.618 2626.84958 NA 0.191390338 4666.194 2480.774 790.947 0 95.97524405 0 0 0 0 0 0 2336.142734 21.81417072 22367.54829 0 5650.306811 18.09510685 65.09288765 30459 0 0 0 0 0 0 0 2.640874634 1.192671016 0.000190197187052248 0.00517336348782115 1.443030255 0 0 0 2.419111319 0.0772482878274991 2.101153429 0.31795789 5.038194785 0 0.206087994 -0.000911 6.107815563 0.205177111 -0.0218 0 17.67240662 -0.000911 0 47.89706533 48.81610493 92.41350685 0 0 17.16240401 0 0 14.47608548 3081.724285 1.7 1985.45455241334 3.19 "CT"
"FIN" "Yes" "CurrentTrends" "2040" 365.9016788 5.486144009 0 2791.46339 2740.908731 102.7813718 103.4282608 2087.854677 16408.618 2610.520723 NA 0.190258652 4666.194 2480.774 790.947 0 95.97524405 0 0 0 0 0 0 2368.69148 21.63654214 22367.54829 0 5615.183732 18.09510685 67.8448502 30459 0 0 0 0 0 0 0 2.71519593 1.226880303 0.000195465224816072 0.00531665411499717 1.482998973 0 0 0 2.337929773 0.07463196 2.02998932 0.307940454 5.031334537 0 0.233410831 -0.000845 6.192913846 0.232565466 -0.0218 0 17.62198573 -0.000845 0 47.20299564 50.25011074 95.10041581 0 0 17.56459501 0 0 14.47608548 3081.332296 1.66 1981.73447015712 3.1 "CT"
"FIN" "Yes" "CurrentTrends" "2045" 393.5699745 5.452753737 0 2793.467127 2743.073173 101.6871813 103.5937786 2084.438159 16408.618 2610.453387 NA 0.188837413 4666.194 2480.774 790.947 0 95.97524405 0 0 0 0 0 0 2358.794421 21.42221586 22367.54829 0 5615.038892 25.59936965 70.59681275 30459 0 0 0 0 0 0 0 2.693307337 1.217188521 0.000193863378748095 0.00527308390194818 1.470845732 0 0 0 2.252223846 0.0718719784081404 1.954917813 0.297306034 4.923740016 0 0.00537423726510645 -0.000845 6.167038111 0.00452887223552288 -0.0218 0 17.52530482 -0.000845 0 45.87956564 49.92165492 94.46199697 0 0 17.44186453 0 0 20.47949572 3080.582532 1.63 1978.13750875761 3.05 "CT"
"FIN" "Yes" "CurrentTrends" "2050" 421.4227885 5.411529957 0 2795.470863 2744.721244 100.5547624 103.7139689 2084.629158 16408.618 2610.38605 NA 0.187385114 4666.194 2480.774 790.947 0 95.97524405 0 0 0 0 0 0 2344.860365 21.19201894 22367.54829 0 5614.894052 37.15650077 73.34877529 30459 0 0 0 1.3669383 0 1.3669383 0 2.662105708 1.203158768 0.000191608141721684 0.00521174145482982 1.453735199 2.74692968 0.3613428 2.38558688 2.165673884 0.0690854137959476 1.879123255 0.286550628 4.805988424 0 0.00543635646641267 -0.000845 6.130607696 0.00459099143682909 -0.0218 0 17.3943864 -0.000845 0 44.43085597 49.4155815 93.49094168 0 0 17.26376634 0 0 29.72520061 3079.108869 1.63 1977.24198839569 3.07 "CT"
"GBR" "Yes" "CurrentTrends" "2000" 2307.86 58.850044 2934.263704 2934.263704 2928.365326 132.9777655 83.45591631 2081.147218 992.9001383 1492.367331 NA 0.18664349 908.9848126 1900.645903 4695.645903 0 42.30797291 5835.563458 4421.23 10165.80874 1684.749346 2950.690945 4342.497638 5835.563458 10038.84048 2950.690945 0 4469.465903 0 1684.749346 24979.31013 0 0 0 16.34656992 4.6849848 11.6518584 0.00972672 12.68886767 8.214613373 0.000340807594097476 0.00926996655945134 4.464984335 42.8482382 7.6771422 35.171096 35.70291715 1.10314576 30.00556468 5.697352467 48.36069345 0 0 0 0 0 -0.0311 0 31.39107858 0 0 64.90173516 555.6396138 541.6884486 583.0173075 1115 104.1409811 279 316.6448324 284.8919101 3260.712168 0.62 1948.08249657189 1.51 "CT"
"GBR" "Yes" "CurrentTrends" "2005" 2599.92 60.383741 2962.054481 2962.054481 2952.271955 131.4553711 86.7910962 2089.916063 992.9001383 1492.367331 NA 0.184119008 908.9848126 1900.645903 4695.645903 0 42.30797291 5644.274069 4009.769 9969.550719 1801.219775 2950.690945 3450.052858 5644.274069 9835.019509 2950.690945 158.3224162 4434.990252 154.7931651 1801.219775 24979.31013 0 158.3224162 158.3224162 14.2937546 3.5799323 10.7041935 0.0096288 10.21878369 6.856568227 0.000331579333040899 0.00901895785871244 3.35319651 38.8056152 6.85776 31.9478552 33.33777212 1.032926856 28.09561048 5.242161647 43.46349169 0 0.855824708 -1.457773971 17.46352957 16.86158031 -0.0931 0 24.57291685 -0.457708383 -1.000065588 53.1133142 496.0254694 430.7188939 529.5656233 1061 84.02918438 259 316.6448324 284.8919101 3292.064149 0.57 1955.66583549085 1.41 "CT"
"GBR" "Yes" "CurrentTrends" "2010" 2660.41 62.760039 2851.910346 2851.910346 2839.875174 120.1034255 88.01476059 2086.500313 992.9001383 1492.367331 NA 0.176764201 908.9848126 1900.645903 4695.645903 0 42.30797291 5452.984679 4184.872 9773.292696 1917.690203 2950.690945 3562.807426 5452.984679 9658.63125 2950.690945 316.6448324 4397.776311 284.8919101 1917.690203 24979.31013 0 158.3224162 158.3224162 13.78952128 3.5807788 10.2028836 0.00585888 10.98547686 7.157466045 0.00022989596440467 0.00625317023180703 3.821757639 35.7525858 6.2583066 29.4942792 31.00560023 0.961933066 26.16457939 4.841020836 41.65042271 0 0.855824708 -2.840255868 17.46352957 15.47909841 -0.340654369 35.394964 24.86093117 -0.8439839 -1.996271968 57.43332556 520.4475602 460.0885575 487.6310237 1016 83.60530662 184 316.6448324 284.8919101 3189.055873 0.86 1950.62773305796 2.05 "CT"
"GBR" "Yes" "CurrentTrends" "2015" 2934.86 65.224364 2864.415565 2864.415565 2850.409337 119.1767018 90.08432882 2079.488296 1022.331016 1445.830227 NA 0.184931439 908.9848126 1900.645903 4695.645903 0 42.30797291 5261.69529 4261.913 9577.034673 2034.160632 2950.690945 3675.561994 5261.69529 9461.643476 2950.690945 474.9672486 4357.702154 438.4503856 2034.160632 24979.31013 0 158.3224162 158.3224162 14.69366382 3.9987448 10.6850835 0.00983552 12.4534594 7.984031441 0.000403171452846255 0.0109662635174181 4.4584617 36.2925976 6.4281672 29.8644304 30.95278485 0.958356198 26.06728859 4.885496261 43.06558989 0 0.855824708 -4.286718837 17.46352957 14.03263545 -0.340654369 35.394964 24.08531266 -1.298271533 -2.988447303 58.9378584 551.4480633 522.2839304 494.5876457 1049 93.51850227 196 474.9672486 438.4503856 3206.689707 0.77 1946.68997617906 1.84 "CT"
"GBR" "Yes" "CurrentTrends" "2020" 2824.03 67.059474 2844.944384 2844.944384 2828.015781 128.114539 91.05561453 2080.274283 1022.331016 1445.830227 NA 0.186964602 908.9848126 1900.645903 4695.645903 0 42.30797291 5070.4059 4040.434 9380.77665 2150.63106 2950.690945 3788.316562 5070.4059 9258.762759 2950.690945 633.2896648 4314.638506 600.8912953 2150.63106 24979.31013 0 158.3224162 158.3224162 13.53700888 3.6701753 9.8562555 0.01057808 10.92892912 7.002638291 0.000414842925893248 0.0112837275842963 3.915007097 35.5193956 6.3053172 29.2140784 30.20870817 0.934906803 25.42946504 4.779243135 40.79698292 0 0.855824708 -5.754805803 17.46352957 12.56454848 -0.340654369 35.394964 26.04219212 -1.778396402 -3.976409401 57.17604018 524.5548123 443.3764944 491.7508622 967 81.56428302 174 316.6448324 600.8912953 3197.373658 0.81 1947.97393273764 1.92 "CT"
"GBR" "Yes" "CurrentTrends" "2025" 3413.095517 68.180606 0 2844.944384 2825.677572 127.9839596 90.81498461 2088.659694 1022.331016 1383.468676 NA 0.189134573 908.9848126 1900.645903 4695.645903 0 42.30797291 0 0 0 0 0 0 5633.213943 9073.923146 2950.690945 698.2896648 3741.670076 600.8912953 2280.63106 24979.31013 0 65 65 0 0 0 0 11.8091406 7.37014307 0.000469014346047385 0.0127571902124889 4.42624034 0 0 0 32.99458484 1.022528009 27.81276185 5.18182299 44.46307107 0 53.93478555 -6.162939119 17.46352957 65.23537601 -0.340654369 0 25.78661492 -1.778396402 -4.384542718 62.89580428 542.8525207 440.3704777 0 0 77.32083016 0 349.1448324 600.8912953 3194.734024 0.85 1953.35521326583 2.03 "CT"
"GBR" "Yes" "CurrentTrends" "2030" 4050.636944 69.17577 0 2844.944384 2825.395332 127.9670726 90.78374567 2093.353499 1022.331016 1247.060842 NA 0.189168379 908.9848126 1900.645903 4695.645903 0 42.30797291 0 0 0 0 0 0 5719.767313 9161.292557 2950.690945 763.2896648 3372.747295 600.8912953 2410.63106 24979.31013 0 65 65 10.2481197 0 10.2481197 0 12.02182576 7.503979866 0.000477345284166866 0.0129837917293388 4.504862102 36.52381976 6.4616916 30.06212816 33.30707133 1.031581009 28.05900343 5.248067896 44.98824272 0 36.6016894 -6.571072436 17.46352957 47.49414654 -0.340654369 0 26.1629963 -1.778396402 -4.792676034 63.99890855 552.7187009 448.2568046 0 0 78.73674655 0 381.6448324 600.8912953 3194.417653 0.87 1955.26857803561 2.09 "CT"
"GBR" "Yes" "CurrentTrends" "2035" 4694.210693 69.993981 0 2844.944384 2825.117005 127.9506461 90.75298839 2092.398125 1022.331016 1117.05491 NA 0.189207583 908.9848126 1900.645903 4695.645903 0 42.30797291 0 0 0 0 0 0 5796.653933 9241.014407 2950.690945 828.2896648 3021.138825 600.8912953 2540.63106 24979.31013 0 65 65 0 0 0 0 12.21147184 7.623583791 0.000484745777893051 0.013185085 4.574702959 0 0 0 33.57205826 1.038998789 28.26076707 5.311291185 45.44287572 0 34.87667291 -6.979205752 17.46352957 45.36099674 -0.340654369 0 26.47245222 -1.778396402 -5.20080935 64.97331418 561.5395501 455.2528336 0 0 79.99473665 0 414.1448324 600.8912953 3194.106002 0.87 1955.54711946644 2.08 "CT"
"GBR" "Yes" "CurrentTrends" "2040" 5319.924976 70.689476 0 2844.944384 2824.844455 127.9346672 90.72289149 2087.445431 1022.331016 1074.425538 NA 0.189251201 908.9848126 1900.645903 4695.645903 0 42.30797291 0 0 0 0 0 0 5867.33642 9313.245153 2950.690945 893.2896648 2905.845251 378.2716361 2670.63106 24979.31013 0 65 65 0 0 0 0 12.38644999 7.734171636 0.000491549111214896 0.0133701358250452 4.63890822 0 0 0 33.80083221 1.045204666 28.42956691 5.371265291 45.84662783 0 33.49448023 -7.387339068 17.46352957 43.57067074 -0.340654369 0 26.73549567 -1.778396402 -5.608942667 65.86449353 569.6992141 461.6776185 0 0 81.1524732 0 446.6448324 378.2716361 3193.800983 0.86 1953.89282736569 2.03 "CT"
"GBR" "Yes" "CurrentTrends" "2045" 5924.333356 71.291518 0 2844.944384 2824.591206 127.9191197 90.694775 2082.733277 1022.331016 1074.425538 NA 0.18929389 908.9848126 1900.645903 4695.645903 0 42.30797291 0 0 0 0 0 0 5931.366509 9321.034158 2950.690945 958.2896648 2905.845251 111.4525422 2800.63106 24979.31013 0 65 65 0 0 0 0 12.54559866 7.834990198 0.000497712137655464 0.0135377701442286 4.697070697 0 0 0 33.8710551 1.047015259 28.47881504 5.392240066 46.0759994 0 26.37448064 -7.795472385 17.46352957 36.04253783 -0.340654369 0 26.96319422 -1.778396402 -6.017075983 66.67179193 577.1431005 467.5313817 0 0 82.22235061 0 479.1448324 111.4525422 3193.516528 0.84 1950.3294161145 1.97 "CT"
